====================================================================================================
高级IP/域名质量测试报告
生成时间: 2026-01-22 03:39:28
====================================================================================================

排序说明: 按综合评分降序排列（评分越高质量越好）

排名   目标                             延迟(ms)     丢包率(%)     抖动(ms)     TCP连接(ms)    综合评分       流媒体        游戏         实时通信       状态        
----------------------------------------------------------------------------------------------------------------------------------
1    34.143.159.175:443#SG-频道@kejil 97.7       0.0        3.2        98.2         84         100        90         100        成功
2    194.58.33.218:443#DE-频道@kejila 136.6      0.0        3.5        133.9        75         90         80         90         成功
3    2.59.183.219:443#NL-频道@kejilan 151.1      0.0        3.4        161.2        69         90         70         85         成功
4    2.59.183.181:443#NL-频道@kejilan 157.2      0.0        3.9        160.7        69         90         70         85         成功
5    89.169.13.242:443#DE-频道@kejila 157.3      0.0        4.4        140.6        69         90         70         85         成功
6    89.169.13.12:443#DE-频道@kejilan 159.7      0.0        3.5        163.1        69         90         70         85         成功
7    176.109.106.61:8443#RU-频道@keji 160.1      0.0        4.2        268.2        68         90         70         85         成功
8    saas.sin.fan#加入频道@kejiland00   166.7      0.0        6.7        191.9        68         90         70         85         成功
9    163.5.207.31:443#NL-频道@kejilan 168.4      0.0        9.0        199.5        67         90         70         85         成功
10   31.133.0.159:2053#PL-频道@kejila 185.1      0.0        8.8        218.8        64         90         70         85         成功
11   2.59.183.233:444#NL-频道@kejilan 201.5      0.0        4.5        156.3        64         70         70         80         成功
12   163.5.207.235:443#NL-频道@kejila 205.7      0.0        4.5        154.0        64         70         70         80         成功
13   31.133.0.167:2053#PL-频道@kejila 203.4      0.0        4.3        188.0        63         70         70         80         成功
14   45.89.52.247:443#NL-频道@kejilan 262.2      0.0        4.7        190.0        63         70         70         80         成功
15   5.39.249.146:443#DE-频道@kejilan 299.9      0.0        4.6        296.3        60         70         70         80         成功
16   2.56.204.183:443#AM-频道@kejilan 297.8      0.0        16.0       177.1        59         70         70         70         成功
17   195.135.253.29:443#LT-频道@kejil 270.1      0.0        24.4       268.9        55         70         60         60         成功
18   185.188.147.79:443#PL-频道@kejil 242.1      0.0        30.7       208.6        54         70         60         50         成功
19   5.34.209.139:2053#LT-频道@kejila 303.8      0.0        29.8       287.7        54         50         60         60         成功
